,model,params,score
996,svm_classifier,"(0.0006158482110660267, 0.18329807108324356, 'sigmoid')",0.36363636363636365
997,svm_classifier,"(0.0006158482110660267, 0.18329807108324356, 'poly')",0.36363636363636365
998,svm_classifier,"(0.0006158482110660267, 0.12742749857031335, 'sigmoid')",0.36363636363636365
999,svm_classifier,"(0.0006158482110660267, 0.12742749857031335, 'poly')",0.36363636363636365
1000,svm_classifier,"(0.0006158482110660267, 0.08858667904100823, 'sigmoid')",0.36363636363636365
1001,svm_classifier,"(0.0006158482110660267, 0.08858667904100823, 'rbf')",0.36363636363636365
1002,svm_classifier,"(0.0006158482110660267, 0.08858667904100823, 'poly')",0.36363636363636365
1003,svm_classifier,"(0.0006158482110660267, 0.06158482110660264, 'sigmoid')",0.36363636363636365
1004,svm_classifier,"(0.0006158482110660267, 0.06158482110660264, 'rbf')",0.36363636363636365
1005,svm_classifier,"(0.0006158482110660267, 0.06158482110660264, 'poly')",0.36363636363636365
1006,svm_classifier,"(0.0006158482110660267, 0.04281332398719394, 'sigmoid')",0.36363636363636365
1007,svm_classifier,"(0.0006158482110660267, 0.04281332398719394, 'rbf')",0.36363636363636365
1008,svm_classifier,"(0.0006158482110660267, 0.37926901907322497, 'linear')",0.36363636363636365
1009,svm_classifier,"(0.0006158482110660267, 0.37926901907322497, 'sigmoid')",0.36363636363636365
1010,svm_classifier,"(0.0006158482110660267, 3.359818286283781, 'poly')",0.36363636363636365
1011,svm_classifier,"(0.0006158482110660267, 0.5455594781168517, 'linear')",0.36363636363636365
1012,svm_classifier,"(0.0006158482110660267, 3.359818286283781, 'linear')",0.36363636363636365
1013,svm_classifier,"(0.0006158482110660267, 2.3357214690901213, 'sigmoid')",0.36363636363636365
1014,svm_classifier,"(0.00020691380811147902, 0.06158482110660264, 'poly')",0.36363636363636365
1015,svm_classifier,"(0.0006158482110660267, 2.3357214690901213, 'poly')",0.36363636363636365
1016,svm_classifier,"(0.0006158482110660267, 1.623776739188721, 'rbf')",0.36363636363636365
1017,svm_classifier,"(0.0006158482110660267, 1.623776739188721, 'poly')",0.36363636363636365
1018,svm_classifier,"(0.0006158482110660267, 1.1288378916846884, 'sigmoid')",0.36363636363636365
1019,svm_classifier,"(0.00020691380811147902, 0.06158482110660264, 'rbf')",0.36363636363636365
1020,svm_classifier,"(0.0006158482110660267, 1.1288378916846884, 'poly')",0.36363636363636365
1021,svm_classifier,"(0.0006158482110660267, 0.7847599703514611, 'sigmoid')",0.36363636363636365
1022,svm_classifier,"(0.0006158482110660267, 0.7847599703514611, 'poly')",0.36363636363636365
1023,svm_classifier,"(0.00020691380811147902, 0.06158482110660264, 'sigmoid')",0.36363636363636365
1024,svm_classifier,"(0.0006158482110660267, 0.5455594781168517, 'sigmoid')",0.36363636363636365
1025,svm_classifier,"(0.0006158482110660267, 0.5455594781168517, 'rbf')",0.36363636363636365
1026,svm_classifier,"(0.0006158482110660267, 0.5455594781168517, 'poly')",0.36363636363636365
1027,svm_classifier,"(0.0008858667904100823, 0.37926901907322497, 'linear')",0.36363636363636365
1028,svm_classifier,"(0.0008858667904100823, 0.37926901907322497, 'sigmoid')",0.36363636363636365
1029,svm_classifier,"(0.0006158482110660267, 0.029763514416313176, 'sigmoid')",0.36363636363636365
1030,svm_classifier,"(0.0012742749857031334, 0.37926901907322497, 'rbf')",0.36363636363636365
1031,svm_classifier,"(0.0012742749857031334, 0.37926901907322497, 'linear')",0.36363636363636365
1032,svm_classifier,"(0.0012742749857031334, 0.26366508987303583, 'sigmoid')",0.36363636363636365
1033,svm_classifier,"(0.0012742749857031334, 0.26366508987303583, 'poly')",0.36363636363636365
1034,svm_classifier,"(0.0012742749857031334, 0.26366508987303583, 'linear')",0.36363636363636365
1035,svm_classifier,"(0.0012742749857031334, 0.18329807108324356, 'sigmoid')",0.36363636363636365
1036,svm_classifier,"(0.0012742749857031334, 0.18329807108324356, 'poly')",0.36363636363636365
1037,svm_classifier,"(0.0012742749857031334, 0.12742749857031335, 'sigmoid')",0.36363636363636365
1038,svm_classifier,"(0.0012742749857031334, 0.12742749857031335, 'poly')",0.36363636363636365
1039,svm_classifier,"(0.0012742749857031334, 0.08858667904100823, 'sigmoid')",0.36363636363636365
1040,svm_classifier,"(0.0012742749857031334, 0.08858667904100823, 'poly')",0.36363636363636365
1041,svm_classifier,"(0.0012742749857031334, 0.06158482110660264, 'sigmoid')",0.36363636363636365
1042,svm_classifier,"(0.0012742749857031334, 0.06158482110660264, 'rbf')",0.36363636363636365
1043,svm_classifier,"(0.0012742749857031334, 0.06158482110660264, 'poly')",0.36363636363636365
1044,svm_classifier,"(0.0012742749857031334, 0.04281332398719394, 'sigmoid')",0.36363636363636365
1045,svm_classifier,"(0.0012742749857031334, 0.04281332398719394, 'rbf')",0.36363636363636365
1046,svm_classifier,"(0.0012742749857031334, 0.37926901907322497, 'poly')",0.36363636363636365
1047,svm_classifier,"(0.0012742749857031334, 0.37926901907322497, 'sigmoid')",0.36363636363636365
1048,svm_classifier,"(0.0012742749857031334, 0.029763514416313176, 'sigmoid')",0.36363636363636365
1049,svm_classifier,"(0.0012742749857031334, 0.5455594781168517, 'linear')",0.36363636363636365
1050,svm_classifier,"(0.0012742749857031334, 3.359818286283781, 'rbf')",0.36363636363636365
1051,svm_classifier,"(0.0012742749857031334, 3.359818286283781, 'poly')",0.36363636363636365
1052,svm_classifier,"(0.0012742749857031334, 3.359818286283781, 'linear')",0.36363636363636365
1053,svm_classifier,"(0.0012742749857031334, 2.3357214690901213, 'rbf')",0.36363636363636365
1054,svm_classifier,"(0.0012742749857031334, 2.3357214690901213, 'poly')",0.36363636363636365
1055,svm_classifier,"(0.0012742749857031334, 1.623776739188721, 'sigmoid')",0.36363636363636365
1056,svm_classifier,"(0.0012742749857031334, 1.623776739188721, 'rbf')",0.36363636363636365
1057,svm_classifier,"(0.0012742749857031334, 1.623776739188721, 'poly')",0.36363636363636365
1058,svm_classifier,"(0.0012742749857031334, 1.1288378916846884, 'rbf')",0.36363636363636365
1059,svm_classifier,"(0.0012742749857031334, 1.1288378916846884, 'poly')",0.36363636363636365
1060,svm_classifier,"(0.0012742749857031334, 0.7847599703514611, 'rbf')",0.36363636363636365
1061,svm_classifier,"(0.0012742749857031334, 0.7847599703514611, 'poly')",0.36363636363636365
1062,svm_classifier,"(0.00020691380811147902, 0.029763514416313176, 'sigmoid')",0.36363636363636365
1063,svm_classifier,"(0.0012742749857031334, 0.5455594781168517, 'sigmoid')",0.36363636363636365
1064,svm_classifier,"(0.0012742749857031334, 0.5455594781168517, 'poly')",0.36363636363636365
1065,svm_classifier,"(0.0012742749857031334, 0.04281332398719394, 'poly')",0.36363636363636365
1066,svm_classifier,"(0.0012742749857031334, 0.029763514416313176, 'rbf')",0.36363636363636365
1067,svm_classifier,"(0.0008858667904100823, 0.5455594781168517, 'linear')",0.36363636363636365
1068,svm_classifier,"(0.0008858667904100823, 3.359818286283781, 'sigmoid')",0.36363636363636365
1069,svm_classifier,"(0.0008858667904100823, 3.359818286283781, 'linear')",0.36363636363636365
1070,svm_classifier,"(0.0008858667904100823, 2.3357214690901213, 'sigmoid')",0.36363636363636365
1071,svm_classifier,"(0.0008858667904100823, 2.3357214690901213, 'rbf')",0.36363636363636365
1072,svm_classifier,"(0.0008858667904100823, 2.3357214690901213, 'poly')",0.36363636363636365
1073,svm_classifier,"(0.0008858667904100823, 1.623776739188721, 'sigmoid')",0.36363636363636365
1074,svm_classifier,"(0.0008858667904100823, 1.623776739188721, 'poly')",0.36363636363636365
1075,svm_classifier,"(0.0008858667904100823, 1.1288378916846884, 'poly')",0.36363636363636365
1076,svm_classifier,"(0.0008858667904100823, 0.7847599703514611, 'sigmoid')",0.36363636363636365
1077,svm_classifier,"(0.0008858667904100823, 0.7847599703514611, 'rbf')",0.36363636363636365
1078,svm_classifier,"(0.00379269019073225, 0.18329807108324356, 'sigmoid')",0.36363636363636365
1079,svm_classifier,"(0.0008858667904100823, 0.7847599703514611, 'poly')",0.36363636363636365
1080,svm_classifier,"(0.00020691380811147902, 0.04281332398719394, 'sigmoid')",0.36363636363636365
1081,svm_classifier,"(0.0008858667904100823, 0.5455594781168517, 'sigmoid')",0.36363636363636365
1082,svm_classifier,"(0.0008858667904100823, 0.5455594781168517, 'rbf')",0.36363636363636365
1083,svm_classifier,"(0.0008858667904100823, 0.5455594781168517, 'poly')",0.36363636363636365
1084,svm_classifier,"(0.0008858667904100823, 3.359818286283781, 'poly')",0.36363636363636365
1085,svm_classifier,"(0.0008858667904100823, 4.832930238571752, 'poly')",0.36363636363636365
1086,svm_classifier,"(0.0012742749857031334, 0.029763514416313176, 'poly')",0.36363636363636365
1087,svm_classifier,"(0.0008858667904100823, 4.832930238571752, 'rbf')",0.36363636363636365
1088,svm_classifier,"(0.0012742749857031334, 0.0206913808111479, 'sigmoid')",0.36363636363636365
1089,svm_classifier,"(0.0012742749857031334, 0.0206913808111479, 'poly')",0.36363636363636365
1090,svm_classifier,"(0.0012742749857031334, 0.0206913808111479, 'linear')",0.36363636363636365
1091,svm_classifier,"(0.0012742749857031334, 0.01438449888287663, 'sigmoid')",0.36363636363636365
1092,svm_classifier,"(0.0012742749857031334, 0.01438449888287663, 'rbf')",0.36363636363636365
1093,svm_classifier,"(0.0012742749857031334, 0.01438449888287663, 'poly')",0.36363636363636365
1094,svm_classifier,"(0.0012742749857031334, 0.01438449888287663, 'linear')",0.36363636363636365
1095,svm_classifier,"(0.0012742749857031334, 0.01, 'sigmoid')",0.36363636363636365
1096,svm_classifier,"(0.00020691380811147902, 0.04281332398719394, 'poly')",0.36363636363636365
1097,svm_classifier,"(0.0012742749857031334, 0.01, 'poly')",0.36363636363636365
1098,svm_classifier,"(0.0008858667904100823, 10.0, 'rbf')",0.36363636363636365
1099,svm_classifier,"(0.0008858667904100823, 10.0, 'poly')",0.36363636363636365
1100,svm_classifier,"(0.0008858667904100823, 6.951927961775605, 'sigmoid')",0.36363636363636365
1101,svm_classifier,"(0.0008858667904100823, 6.951927961775605, 'rbf')",0.36363636363636365
1102,svm_classifier,"(0.0008858667904100823, 6.951927961775605, 'poly')",0.36363636363636365
1103,svm_classifier,"(0.0006158482110660267, 0.04281332398719394, 'poly')",0.36363636363636365
1104,svm_classifier,"(0.0006158482110660267, 0.029763514416313176, 'rbf')",0.36363636363636365
1105,svm_classifier,"(0.0012742749857031334, 4.832930238571752, 'poly')",0.36363636363636365
1106,svm_classifier,"(0.00029763514416313193, 0.12742749857031335, 'sigmoid')",0.36363636363636365
1107,svm_classifier,"(0.00029763514416313193, 0.12742749857031335, 'poly')",0.36363636363636365
1108,svm_classifier,"(0.00029763514416313193, 0.08858667904100823, 'sigmoid')",0.36363636363636365
1109,svm_classifier,"(0.00029763514416313193, 0.08858667904100823, 'rbf')",0.36363636363636365
1110,svm_classifier,"(0.00029763514416313193, 0.08858667904100823, 'poly')",0.36363636363636365
1111,svm_classifier,"(0.00029763514416313193, 0.06158482110660264, 'sigmoid')",0.36363636363636365
1112,svm_classifier,"(0.00029763514416313193, 0.06158482110660264, 'rbf')",0.36363636363636365
1113,svm_classifier,"(0.00029763514416313193, 0.06158482110660264, 'poly')",0.36363636363636365
1114,svm_classifier,"(0.00029763514416313193, 0.04281332398719394, 'sigmoid')",0.36363636363636365
1115,svm_classifier,"(0.00029763514416313193, 0.04281332398719394, 'rbf')",0.36363636363636365
1116,svm_classifier,"(0.00029763514416313193, 0.04281332398719394, 'poly')",0.36363636363636365
1117,svm_classifier,"(0.00029763514416313193, 0.029763514416313176, 'sigmoid')",0.36363636363636365
1118,svm_classifier,"(0.00029763514416313193, 0.029763514416313176, 'rbf')",0.36363636363636365
1119,svm_classifier,"(0.00029763514416313193, 0.029763514416313176, 'poly')",0.36363636363636365
1120,svm_classifier,"(0.00029763514416313193, 0.0206913808111479, 'sigmoid')",0.36363636363636365
1121,svm_classifier,"(0.00029763514416313193, 0.0206913808111479, 'rbf')",0.36363636363636365
1122,svm_classifier,"(0.00029763514416313193, 0.12742749857031335, 'rbf')",0.36363636363636365
1123,svm_classifier,"(0.00029763514416313193, 0.18329807108324356, 'poly')",0.36363636363636365
1124,svm_classifier,"(0.00029763514416313193, 0.0206913808111479, 'linear')",0.36363636363636365
1125,svm_classifier,"(0.00029763514416313193, 0.18329807108324356, 'rbf')",0.36363636363636365
1126,svm_classifier,"(0.00029763514416313193, 0.7847599703514611, 'rbf')",0.36363636363636365
1127,svm_classifier,"(0.00029763514416313193, 0.7847599703514611, 'poly')",0.36363636363636365
1128,svm_classifier,"(0.00020691380811147902, 0.12742749857031335, 'sigmoid')",0.36363636363636365
1129,svm_classifier,"(0.00029763514416313193, 0.5455594781168517, 'sigmoid')",0.36363636363636365
1130,svm_classifier,"(0.00029763514416313193, 0.5455594781168517, 'poly')",0.36363636363636365
1131,svm_classifier,"(0.00029763514416313193, 0.5455594781168517, 'linear')",0.36363636363636365
1132,svm_classifier,"(0.00029763514416313193, 0.37926901907322497, 'sigmoid')",0.36363636363636365
1133,svm_classifier,"(0.00029763514416313193, 0.37926901907322497, 'rbf')",0.36363636363636365
1134,svm_classifier,"(0.00029763514416313193, 0.37926901907322497, 'poly')",0.36363636363636365
1135,svm_classifier,"(0.00029763514416313193, 0.37926901907322497, 'linear')",0.36363636363636365
1136,svm_classifier,"(0.00029763514416313193, 0.26366508987303583, 'sigmoid')",0.36363636363636365
1137,svm_classifier,"(0.00029763514416313193, 0.26366508987303583, 'rbf')",0.36363636363636365
1138,svm_classifier,"(0.00029763514416313193, 0.26366508987303583, 'poly')",0.36363636363636365
1139,svm_classifier,"(0.00029763514416313193, 0.26366508987303583, 'linear')",0.36363636363636365
1140,svm_classifier,"(0.00029763514416313193, 0.18329807108324356, 'sigmoid')",0.36363636363636365
1141,svm_classifier,"(0.00029763514416313193, 0.0206913808111479, 'poly')",0.36363636363636365
1142,svm_classifier,"(0.00029763514416313193, 0.01438449888287663, 'sigmoid')",0.36363636363636365
1143,svm_classifier,"(0.00029763514416313193, 1.1288378916846884, 'poly')",0.36363636363636365
1144,svm_classifier,"(0.00020691380811147902, 1.623776739188721, 'sigmoid')",0.36363636363636365
1145,svm_classifier,"(0.00020691380811147902, 1.623776739188721, 'poly')",0.36363636363636365
1146,svm_classifier,"(0.00020691380811147902, 1.1288378916846884, 'sigmoid')",0.36363636363636365
1147,svm_classifier,"(0.00020691380811147902, 1.1288378916846884, 'poly')",0.36363636363636365
1148,svm_classifier,"(0.00020691380811147902, 0.7847599703514611, 'sigmoid')",0.36363636363636365
1149,svm_classifier,"(0.00020691380811147902, 0.7847599703514611, 'poly')",0.36363636363636365
1150,svm_classifier,"(0.00020691380811147902, 0.18329807108324356, 'sigmoid')",0.36363636363636365
1151,svm_classifier,"(0.00020691380811147902, 0.5455594781168517, 'sigmoid')",0.36363636363636365
1152,svm_classifier,"(0.00020691380811147902, 0.5455594781168517, 'poly')",0.36363636363636365
1153,svm_classifier,"(0.00020691380811147902, 0.5455594781168517, 'linear')",0.36363636363636365
1154,svm_classifier,"(0.00020691380811147902, 0.37926901907322497, 'sigmoid')",0.36363636363636365
1155,svm_classifier,"(0.00020691380811147902, 0.37926901907322497, 'rbf')",0.36363636363636365
1156,svm_classifier,"(0.00020691380811147902, 0.37926901907322497, 'poly')",0.36363636363636365
1157,svm_classifier,"(0.00020691380811147902, 0.37926901907322497, 'linear')",0.36363636363636365
1158,svm_classifier,"(0.00020691380811147902, 0.26366508987303583, 'sigmoid')",0.36363636363636365
1159,svm_classifier,"(0.00020691380811147902, 0.26366508987303583, 'rbf')",0.36363636363636365
1160,svm_classifier,"(0.00020691380811147902, 1.623776739188721, 'rbf')",0.36363636363636365
1161,svm_classifier,"(0.00020691380811147902, 2.3357214690901213, 'poly')",0.36363636363636365
1162,svm_classifier,"(0.00029763514416313193, 0.01438449888287663, 'rbf')",0.36363636363636365
1163,svm_classifier,"(0.00020691380811147902, 2.3357214690901213, 'sigmoid')",0.36363636363636365
1164,svm_classifier,"(0.00029763514416313193, 0.01438449888287663, 'poly')",0.36363636363636365
1165,svm_classifier,"(0.00029763514416313193, 0.01438449888287663, 'linear')",0.36363636363636365
1166,svm_classifier,"(0.00029763514416313193, 0.01, 'sigmoid')",0.36363636363636365
1167,svm_classifier,"(0.00029763514416313193, 0.01, 'rbf')",0.36363636363636365
1168,svm_classifier,"(0.00029763514416313193, 0.01, 'poly')",0.36363636363636365
1169,svm_classifier,"(0.00020691380811147902, 10.0, 'sigmoid')",0.36363636363636365
1170,svm_classifier,"(0.00020691380811147902, 10.0, 'rbf')",0.36363636363636365
1171,svm_classifier,"(0.00020691380811147902, 10.0, 'poly')",0.36363636363636365
1172,svm_classifier,"(0.00020691380811147902, 6.951927961775605, 'poly')",0.36363636363636365
1173,svm_classifier,"(0.00020691380811147902, 0.18329807108324356, 'poly')",0.36363636363636365
1174,svm_classifier,"(0.00020691380811147902, 4.832930238571752, 'poly')",0.36363636363636365
1175,svm_classifier,"(0.00020691380811147902, 3.359818286283781, 'sigmoid')",0.36363636363636365
1176,svm_classifier,"(0.00020691380811147902, 3.359818286283781, 'rbf')",0.36363636363636365
1177,svm_classifier,"(0.00020691380811147902, 3.359818286283781, 'poly')",0.36363636363636365
1178,svm_classifier,"(0.00020691380811147902, 3.359818286283781, 'linear')",0.36363636363636365
1179,svm_classifier,"(0.00029763514416313193, 0.7847599703514611, 'sigmoid')",0.36363636363636365
1180,svm_classifier,"(0.00029763514416313193, 1.1288378916846884, 'sigmoid')",0.36363636363636365
1181,svm_classifier,"(0.0006158482110660267, 0.029763514416313176, 'poly')",0.36363636363636365
1182,svm_classifier,"(0.00042813323987193956, 3.359818286283781, 'linear')",0.36363636363636365
1183,svm_classifier,"(0.00042813323987193956, 1.623776739188721, 'sigmoid')",0.36363636363636365
1184,svm_classifier,"(0.00020691380811147902, 0.08858667904100823, 'sigmoid')",0.36363636363636365
1185,svm_classifier,"(0.00042813323987193956, 1.623776739188721, 'poly')",0.36363636363636365
1186,svm_classifier,"(0.00042813323987193956, 1.1288378916846884, 'sigmoid')",0.36363636363636365
1187,svm_classifier,"(0.00042813323987193956, 1.1288378916846884, 'poly')",0.36363636363636365
1188,svm_classifier,"(0.00042813323987193956, 0.7847599703514611, 'sigmoid')",0.36363636363636365
1189,svm_classifier,"(0.00042813323987193956, 0.7847599703514611, 'poly')",0.36363636363636365
1190,svm_classifier,"(0.00042813323987193956, 0.5455594781168517, 'sigmoid')",0.36363636363636365
1191,svm_classifier,"(0.00042813323987193956, 0.5455594781168517, 'poly')",0.36363636363636365
1192,svm_classifier,"(0.00042813323987193956, 0.5455594781168517, 'linear')",0.36363636363636365
1193,svm_classifier,"(0.00042813323987193956, 0.37926901907322497, 'sigmoid')",0.36363636363636365
1194,svm_classifier,"(0.00042813323987193956, 0.37926901907322497, 'rbf')",0.36363636363636365
1195,svm_classifier,"(0.00042813323987193956, 0.37926901907322497, 'poly')",0.36363636363636365
1196,svm_classifier,"(0.00042813323987193956, 0.37926901907322497, 'linear')",0.36363636363636365
1197,svm_classifier,"(0.00042813323987193956, 0.26366508987303583, 'sigmoid')",0.36363636363636365
1198,svm_classifier,"(0.00042813323987193956, 2.3357214690901213, 'poly')",0.36363636363636365
1199,svm_classifier,"(0.00042813323987193956, 3.359818286283781, 'poly')",0.36363636363636365
1200,svm_classifier,"(0.00042813323987193956, 0.26366508987303583, 'linear')",0.36363636363636365
1201,svm_classifier,"(0.00042813323987193956, 4.832930238571752, 'poly')",0.36363636363636365
1202,svm_classifier,"(0.0006158482110660267, 0.0206913808111479, 'sigmoid')",0.36363636363636365
1203,svm_classifier,"(0.0006158482110660267, 0.0206913808111479, 'rbf')",0.36363636363636365
1204,svm_classifier,"(0.0006158482110660267, 0.0206913808111479, 'poly')",0.36363636363636365
1205,svm_classifier,"(0.0006158482110660267, 0.0206913808111479, 'linear')",0.36363636363636365
1206,svm_classifier,"(0.0006158482110660267, 0.01438449888287663, 'sigmoid')",0.36363636363636365
1207,svm_classifier,"(0.0006158482110660267, 0.01438449888287663, 'rbf')",0.36363636363636365
1208,svm_classifier,"(0.0006158482110660267, 0.01438449888287663, 'poly')",0.36363636363636365
1209,svm_classifier,"(0.0006158482110660267, 0.01438449888287663, 'linear')",0.36363636363636365
1210,svm_classifier,"(0.0006158482110660267, 0.01, 'sigmoid')",0.36363636363636365
1211,svm_classifier,"(0.0006158482110660267, 0.01, 'poly')",0.36363636363636365
1212,svm_classifier,"(0.00020691380811147902, 0.08858667904100823, 'poly')",0.36363636363636365
1213,svm_classifier,"(0.00042813323987193956, 10.0, 'poly')",0.36363636363636365
1214,svm_classifier,"(0.00042813323987193956, 6.951927961775605, 'rbf')",0.36363636363636365
1215,svm_classifier,"(0.00042813323987193956, 6.951927961775605, 'poly')",0.36363636363636365
1216,svm_classifier,"(0.00042813323987193956, 4.832930238571752, 'sigmoid')",0.36363636363636365
1217,svm_classifier,"(0.00042813323987193956, 0.26366508987303583, 'poly')",0.36363636363636365
1218,svm_classifier,"(0.00042813323987193956, 0.18329807108324356, 'sigmoid')",0.36363636363636365
1219,svm_classifier,"(0.00029763514416313193, 1.623776739188721, 'poly')",0.36363636363636365
1220,svm_classifier,"(0.00042813323987193956, 0.01, 'sigmoid')",0.36363636363636365
1221,svm_classifier,"(0.00029763514416313193, 10.0, 'sigmoid')",0.36363636363636365
1222,svm_classifier,"(0.00029763514416313193, 10.0, 'poly')",0.36363636363636365
1223,svm_classifier,"(0.00029763514416313193, 6.951927961775605, 'sigmoid')",0.36363636363636365
1224,svm_classifier,"(0.00029763514416313193, 6.951927961775605, 'rbf')",0.36363636363636365
1225,svm_classifier,"(0.00029763514416313193, 6.951927961775605, 'poly')",0.36363636363636365
1226,svm_classifier,"(0.00029763514416313193, 4.832930238571752, 'sigmoid')",0.36363636363636365
1227,svm_classifier,"(0.00029763514416313193, 4.832930238571752, 'poly')",0.36363636363636365
1228,svm_classifier,"(0.00020691380811147902, 0.12742749857031335, 'poly')",0.36363636363636365
1229,svm_classifier,"(0.00029763514416313193, 3.359818286283781, 'poly')",0.36363636363636365
1230,svm_classifier,"(0.00029763514416313193, 3.359818286283781, 'linear')",0.36363636363636365
1231,svm_classifier,"(0.00029763514416313193, 2.3357214690901213, 'sigmoid')",0.36363636363636365
1232,svm_classifier,"(0.00029763514416313193, 2.3357214690901213, 'rbf')",0.36363636363636365
1233,svm_classifier,"(0.00029763514416313193, 2.3357214690901213, 'poly')",0.36363636363636365
1234,svm_classifier,"(0.00029763514416313193, 1.623776739188721, 'sigmoid')",0.36363636363636365
1235,svm_classifier,"(0.00029763514416313193, 1.623776739188721, 'rbf')",0.36363636363636365
1236,svm_classifier,"(0.00042813323987193956, 0.01, 'poly')",0.36363636363636365
1237,svm_classifier,"(0.00042813323987193956, 0.01438449888287663, 'linear')",0.36363636363636365
1238,svm_classifier,"(0.00042813323987193956, 0.18329807108324356, 'rbf')",0.36363636363636365
1239,svm_classifier,"(0.00042813323987193956, 0.01438449888287663, 'poly')",0.36363636363636365
1240,svm_classifier,"(0.00042813323987193956, 0.18329807108324356, 'poly')",0.36363636363636365
1241,svm_classifier,"(0.00042813323987193956, 0.12742749857031335, 'sigmoid')",0.36363636363636365
1242,svm_classifier,"(0.00042813323987193956, 0.12742749857031335, 'poly')",0.36363636363636365
1243,svm_classifier,"(0.00042813323987193956, 0.08858667904100823, 'sigmoid')",0.36363636363636365
1244,svm_classifier,"(0.00042813323987193956, 0.08858667904100823, 'poly')",0.36363636363636365
1245,svm_classifier,"(0.00042813323987193956, 0.06158482110660264, 'sigmoid')",0.36363636363636365
1246,svm_classifier,"(0.00042813323987193956, 0.06158482110660264, 'poly')",0.36363636363636365
1247,svm_classifier,"(0.00042813323987193956, 0.04281332398719394, 'sigmoid')",0.36363636363636365
1248,svm_classifier,"(0.00042813323987193956, 0.04281332398719394, 'poly')",0.36363636363636365
1249,svm_classifier,"(0.00042813323987193956, 0.029763514416313176, 'sigmoid')",0.36363636363636365
1250,svm_classifier,"(0.00042813323987193956, 0.029763514416313176, 'poly')",0.36363636363636365
1251,svm_classifier,"(0.00042813323987193956, 0.0206913808111479, 'sigmoid')",0.36363636363636365
1252,svm_classifier,"(0.00042813323987193956, 0.0206913808111479, 'poly')",0.36363636363636365
1253,svm_classifier,"(0.00042813323987193956, 0.0206913808111479, 'linear')",0.36363636363636365
1254,svm_classifier,"(0.00042813323987193956, 0.01438449888287663, 'sigmoid')",0.36363636363636365
1255,svm_classifier,"(0.00020691380811147902, 0.029763514416313176, 'poly')",0.36363636363636365
1256,svm_classifier,"(0.00379269019073225, 0.06158482110660264, 'sigmoid')",0.36363636363636365
1257,svm_classifier,"(0.0026366508987303583, 0.01438449888287663, 'rbf')",0.36363636363636365
1258,svm_classifier,"(0.0018329807108324356, 0.08858667904100823, 'sigmoid')",0.36363636363636365
1259,svm_classifier,"(0.0018329807108324356, 0.12742749857031335, 'poly')",0.36363636363636365
1260,svm_classifier,"(0.0026366508987303583, 0.04281332398719394, 'sigmoid')",0.36363636363636365
1261,svm_classifier,"(0.0026366508987303583, 0.04281332398719394, 'poly')",0.36363636363636365
1262,svm_classifier,"(0.0018329807108324356, 0.12742749857031335, 'sigmoid')",0.36363636363636365
1263,svm_classifier,"(0.0026366508987303583, 0.029763514416313176, 'sigmoid')",0.36363636363636365
1264,svm_classifier,"(0.0026366508987303583, 0.029763514416313176, 'rbf')",0.36363636363636365
1265,svm_classifier,"(0.0026366508987303583, 0.029763514416313176, 'poly')",0.36363636363636365
1266,svm_classifier,"(0.0018329807108324356, 0.18329807108324356, 'poly')",0.36363636363636365
1267,svm_classifier,"(0.00379269019073225, 0.0206913808111479, 'linear')",0.36363636363636365
1268,svm_classifier,"(0.00379269019073225, 0.0206913808111479, 'poly')",0.36363636363636365
1269,svm_classifier,"(0.00379269019073225, 0.08858667904100823, 'poly')",0.36363636363636365
1270,svm_classifier,"(0.0026366508987303583, 0.0206913808111479, 'sigmoid')",0.36363636363636365
1271,svm_classifier,"(0.0026366508987303583, 0.0206913808111479, 'rbf')",0.36363636363636365
1272,svm_classifier,"(0.00379269019073225, 0.0206913808111479, 'rbf')",0.36363636363636365
1273,svm_classifier,"(0.0018329807108324356, 0.18329807108324356, 'rbf')",0.36363636363636365
1274,svm_classifier,"(0.0018329807108324356, 0.18329807108324356, 'sigmoid')",0.36363636363636365
1275,svm_classifier,"(0.00020691380811147902, 0.0206913808111479, 'linear')",0.36363636363636365
1276,svm_classifier,"(0.0026366508987303583, 0.0206913808111479, 'poly')",0.36363636363636365
1277,svm_classifier,"(0.0018329807108324356, 0.26366508987303583, 'linear')",0.36363636363636365
1278,svm_classifier,"(0.00379269019073225, 0.08858667904100823, 'rbf')",0.36363636363636365
1279,svm_classifier,"(0.00379269019073225, 0.01438449888287663, 'sigmoid')",0.36363636363636365
1280,svm_classifier,"(0.0026366508987303583, 0.18329807108324356, 'sigmoid')",0.36363636363636365
1281,svm_classifier,"(0.0026366508987303583, 0.06158482110660264, 'poly')",0.36363636363636365
1282,svm_classifier,"(0.0026366508987303583, 0.18329807108324356, 'poly')",0.36363636363636365
1283,svm_classifier,"(0.00379269019073225, 0.01, 'poly')",0.36363636363636365
1284,svm_classifier,"(0.0018329807108324356, 0.04281332398719394, 'rbf')",0.36363636363636365
1285,svm_classifier,"(0.0018329807108324356, 0.04281332398719394, 'sigmoid')",0.36363636363636365
1286,svm_classifier,"(0.00379269019073225, 0.08858667904100823, 'sigmoid')",0.36363636363636365
1287,svm_classifier,"(0.0026366508987303583, 0.12742749857031335, 'sigmoid')",0.36363636363636365
1288,svm_classifier,"(0.0018329807108324356, 0.06158482110660264, 'poly')",0.36363636363636365
